   RF00010        RNaseP_bact_a        docking_elbow           0.94           21001.80           46.74
   RF00010        RNaseP_bact_a                 GNRA           0.99           17364.30           38.45
   RF00177    SSU_rRNA_bacteria        right_angle-2           1.00           13888.50           247.70
   RF00001              5S_rRNA             twist_up           0.79           11266.40           20.01
   RF00005                 tRNA               T-loop           0.58           7264.10           7.76
   RF00010        RNaseP_bact_a               T-loop           0.86           6789.10           14.82
   RF00010        RNaseP_bact_a              pK-turn           0.67           6418.70           13.39
   RF00169   Bacteria_small_SRP         SRP_S_domain           1.00           6053.20           41.50
   RF00010        RNaseP_bact_a               U-turn           0.82           5807.30           12.96
   RF00177    SSU_rRNA_bacteria                 GNRA           1.00           4501.90           83.04
   RF01731            TwoAYGGAY         CsrA_binding           0.93           3449.90           22.06
   RF00029          Intron_gpII             Domain-V           1.00           3114.90           35.76
   RF00162                  SAM             k-turn-1           0.59           3033.40           7.57
   RF01695                   C4                 UNCG           0.50           2725.70           7.08
   RF00023                tmRNA               T-loop           0.74           2547.40           9.20
   RF01959     SSU_rRNA_archaea        right_angle-2           1.00           2445.00           164.99
   RF00010        RNaseP_bact_a                 UNCG           0.34           2384.60           5.24
   RF00018                 CsrB         CsrA_binding           1.00           2137.00           87.35
   RF01857          Archaea_SRP         SRP_S_domain           1.00           2100.90           45.81
   RF00001              5S_rRNA                 GNRA           0.39           2007.70           4.04
   RF01675                 CrcZ          CRC_binding           1.00           1824.30           95.68
   RF02012      group-II-D1D4-7                 GNRA           0.71           1819.60           10.52
   RF01855            Plant_SRP         SRP_S_domain           1.00           1746.10           42.13
   RF00017          Metazoa_SRP         SRP_S_domain           1.00           1665.20           47.94
   RF00230                T-box            tandem-GA           0.76           1642.10           26.88
   RF02005      group-II-D1D4-6                 GNRA           0.84           1606.80           10.62
   RF00011        RNaseP_bact_b                 GNRA           0.87           1587.80           16.23
   RF00177    SSU_rRNA_bacteria               U-turn           0.98           1540.60           28.86
   RF00026                   U6             Domain-V           0.84           1528.50           14.83
   RF01960     SSU_rRNA_eukarya        right_angle-2           0.86           1519.50           23.97
   RF01849          alpha_tmRNA                 GNRA           0.69           1491.80           13.67
   RF01854   Bacteria_large_SRP         SRP_S_domain           0.94           1488.90           48.79
   RF01959     SSU_rRNA_archaea                 GNRA           1.00           1462.70           103.71
   RF01960     SSU_rRNA_eukarya                 GNRA           0.95           1397.90           22.56
   RF01695                   C4                 GNRA           0.27           1325.80           3.53
   RF01998      group-II-D1D4-1                 GNRA           0.51           1263.40           6.47
   RF00011        RNaseP_bact_b        docking_elbow           0.55           1251.40           13.15
   RF00519                 suhB          Terminator2           0.92           1200.90           13.54
   RF00519                 suhB          Terminator1           0.82           1168.10           12.82
   RF00373          RNaseP_arch                 GNRA           0.84           1163.00           18.81
   RF00177    SSU_rRNA_bacteria                 UNCG           0.78           1158.40           21.14
   RF00380                 ykoK                 GNRA           0.75           1107.00           7.89
   RF00557           L10_leader          Terminator2           0.81           1106.80           13.23
